time,max,99th,95th,med
0,7.0,7.0,7.0,7.0
364815,12.0,12.0,12.0,12.0
2683745,17.0,17.0,17.0,17.0
2694873,12.0,12.0,12.0,12.0
2720160,17.0,17.0,17.0,17.0
2721135,22.0,22.0,22.0,22.0
2721260,22.0,7.0,7.0,22.0
2734360,22.0,12.0,12.0,22.0
2741823,22.0,17.0,17.0,22.0
2744057,22.0,22.0,22.0,22.0
2745228,22.0,22.0,22.0,22.0
2747192,22.0,22.0,22.0,22.0
2748086,22.0,22.0,22.0,22.0
2749648,22.0,22.0,22.0,22.0
2752262,22.0,22.0,22.0,22.0
2753344,22.0,22.0,22.0,22.0
2757056,22.0,22.0,22.0,22.0
2760250,22.0,22.0,22.0,22.0
2760784,22.0,22.0,22.0,22.0
2762476,22.0,22.0,22.0,22.0
2763501,22.0,22.0,22.0,22.0
2764479,22.0,22.0,22.0,22.0
2765413,22.0,22.0,22.0,22.0
2767806,22.0,22.0,22.0,22.0
2767880,22.0,22.0,22.0,22.0
2790358,22.0,22.0,22.0,22.0
2790390,22.0,22.0,22.0,22.0
2790973,22.0,22.0,22.0,22.0
2791070,22.0,22.0,22.0,22.0
2791130,22.0,22.0,22.0,22.0
2791609,22.0,22.0,22.0,22.0
2792685,22.0,22.0,22.0,22.0
2796002,22.0,22.0,22.0,22.0
2796319,22.0,22.0,22.0,22.0
2798142,22.0,22.0,22.0,22.0
2805659,22.0,22.0,22.0,22.0
2808562,22.0,22.0,22.0,22.0
2808684,22.0,22.0,22.0,22.0
2811390,22.0,22.0,22.0,22.0
2811411,22.0,22.0,22.0,22.0
2812465,22.0,22.0,22.0,22.0
2813331,22.0,22.0,22.0,22.0
2813338,22.0,22.0,22.0,22.0
2813432,22.0,22.0,22.0,22.0
2828101,22.0,22.0,22.0,22.0
2828928,22.0,22.0,22.0,22.0
2829921,22.0,22.0,22.0,22.0
2831625,22.0,22.0,22.0,22.0
2831922,22.0,22.0,22.0,22.0
2832156,22.0,22.0,22.0,22.0
2833286,22.0,22.0,22.0,22.0
2836968,22.0,22.0,22.0,22.0
2846391,22.0,22.0,22.0,22.0
2854344,22.0,22.0,22.0,17.0
2854579,22.0,22.0,22.0,17.0
2861131,22.0,22.0,22.0,17.0
2870395,22.0,22.0,22.0,17.0
2879720,22.0,22.0,22.0,17.0
2879912,22.0,22.0,22.0,22.0
2883929,22.0,22.0,22.0,17.0
2896036,22.0,22.0,22.0,17.0
2896948,22.0,22.0,22.0,22.0
2897477,22.0,22.0,22.0,22.0
2897735,22.0,22.0,22.0,22.0
2900292,22.0,22.0,22.0,22.0
2902852,22.0,22.0,22.0,22.0
2903531,22.0,22.0,22.0,22.0
2903769,22.0,22.0,22.0,22.0
2913454,22.0,22.0,22.0,22.0
2916803,22.0,22.0,22.0,22.0
2920577,22.0,22.0,22.0,22.0
2922165,22.0,22.0,22.0,22.0
2922193,22.0,22.0,22.0,22.0
2925767,22.0,22.0,22.0,22.0
2926842,22.0,22.0,22.0,22.0
2927423,22.0,22.0,22.0,22.0
2946229,22.0,22.0,22.0,17.0
2958513,22.0,22.0,22.0,17.0
2989982,22.0,22.0,22.0,17.0
2990135,22.0,22.0,22.0,17.0
3007313,22.0,22.0,22.0,17.0
3008428,22.0,22.0,22.0,17.0
3013560,22.0,22.0,22.0,17.0
3017296,22.0,22.0,22.0,17.0
3017499,22.0,22.0,22.0,17.0
3020827,22.0,22.0,22.0,17.0
3026355,22.0,22.0,22.0,17.0
3028433,22.0,22.0,22.0,17.0
3036830,22.0,22.0,22.0,17.0
3042638,22.0,22.0,22.0,17.0
3046787,22.0,22.0,22.0,17.0
3059640,22.0,22.0,22.0,17.0
3071645,22.0,22.0,22.0,17.0
3073901,22.0,22.0,22.0,17.0
3073998,22.0,22.0,22.0,17.0
3075230,22.0,22.0,22.0,17.0
3077863,22.0,22.0,22.0,17.0
3083799,22.0,22.0,22.0,12.0
3095414,22.0,22.0,22.0,12.0
3098633,22.0,22.0,22.0,12.0
3102363,22.0,22.0,22.0,12.0
3112753,22.0,22.0,22.0,12.0
3115962,22.0,22.0,22.0,12.0
3117750,22.0,22.0,22.0,12.0
3121750,22.0,22.0,22.0,12.0
3134083,22.0,22.0,22.0,12.0
3134817,22.0,22.0,22.0,12.0
3141340,22.0,22.0,22.0,12.0
3157338,22.0,22.0,22.0,12.0
3166208,22.0,22.0,22.0,12.0
3166210,22.0,22.0,22.0,12.0
3166393,22.0,22.0,22.0,12.0
3166396,22.0,22.0,22.0,17.0
3166459,22.0,22.0,22.0,22.0
3166462,22.0,22.0,22.0,22.0
3167289,22.0,22.0,22.0,22.0
3167291,22.0,22.0,22.0,22.0
3178469,22.0,22.0,22.0,22.0
3179510,22.0,22.0,22.0,22.0
3180288,22.0,22.0,22.0,22.0
3180588,22.0,22.0,22.0,17.0
3183978,22.0,22.0,22.0,17.0
3191882,22.0,22.0,22.0,17.0
3210527,22.0,22.0,22.0,17.0
3230742,22.0,22.0,22.0,17.0
3246274,22.0,22.0,22.0,17.0
3247645,22.0,22.0,22.0,17.0
3260837,22.0,22.0,22.0,17.0
3273293,22.0,22.0,22.0,17.0
3282009,22.0,22.0,22.0,17.0
3292366,22.0,22.0,22.0,17.0
3300707,22.0,22.0,22.0,22.0
3300739,22.0,22.0,22.0,22.0
3302115,22.0,22.0,22.0,22.0
3337556,22.0,22.0,22.0,22.0
3346852,22.0,22.0,22.0,22.0
3346893,22.0,22.0,22.0,22.0
3348300,22.0,22.0,22.0,22.0
3348829,22.0,22.0,22.0,22.0
3349326,22.0,22.0,22.0,22.0
3349967,22.0,22.0,22.0,22.0
3350370,22.0,22.0,22.0,22.0
3359980,22.0,22.0,22.0,22.0
3363924,22.0,22.0,22.0,22.0
3363978,22.0,22.0,22.0,22.0
3370120,22.0,22.0,22.0,22.0
3372240,22.0,22.0,22.0,22.0
3372303,22.0,22.0,22.0,22.0
3381405,22.0,22.0,22.0,22.0
3389111,22.0,22.0,22.0,22.0
3389175,22.0,22.0,22.0,22.0
3396768,22.0,22.0,22.0,22.0
3396851,22.0,22.0,22.0,22.0
3397456,22.0,22.0,22.0,22.0
3406333,22.0,22.0,22.0,22.0
3406561,22.0,22.0,22.0,22.0
3413907,22.0,22.0,22.0,22.0
3414325,22.0,22.0,22.0,22.0
3416046,22.0,22.0,22.0,22.0
3416213,22.0,22.0,22.0,22.0
3416983,22.0,22.0,22.0,22.0
3417551,22.0,22.0,22.0,22.0
3422001,22.0,22.0,22.0,22.0
3422407,22.0,22.0,22.0,22.0
3426963,22.0,22.0,22.0,22.0
3427040,22.0,22.0,22.0,22.0
3427798,22.0,22.0,22.0,22.0
3429668,22.0,22.0,22.0,22.0
3429696,22.0,22.0,22.0,22.0
3429876,22.0,22.0,22.0,22.0
3436357,22.0,22.0,22.0,22.0
3436744,22.0,22.0,22.0,22.0
3439764,22.0,22.0,22.0,17.0
3440965,22.0,22.0,22.0,17.0
3441011,22.0,22.0,22.0,17.0
3441312,22.0,22.0,22.0,17.0
3442090,22.0,22.0,22.0,17.0
3442664,22.0,22.0,22.0,17.0
3443310,22.0,22.0,22.0,17.0
3443464,22.0,22.0,22.0,17.0
3444210,22.0,22.0,22.0,17.0
3445552,22.0,22.0,22.0,17.0
3446103,22.0,22.0,22.0,17.0
3447265,22.0,22.0,22.0,17.0
3449149,22.0,22.0,22.0,17.0
3450093,22.0,22.0,22.0,17.0
3453326,22.0,22.0,22.0,17.0
3453590,22.0,22.0,22.0,17.0
3455705,22.0,22.0,22.0,17.0
3456635,22.0,22.0,22.0,17.0
3456768,22.0,22.0,22.0,17.0
3457813,22.0,22.0,22.0,12.0
3459423,22.0,22.0,22.0,12.0
3462313,22.0,22.0,22.0,12.0
3463427,22.0,22.0,22.0,12.0
3464479,22.0,22.0,22.0,12.0
3465217,22.0,22.0,22.0,12.0
3472669,22.0,22.0,22.0,12.0
3479707,22.0,22.0,22.0,12.0
3481728,22.0,22.0,22.0,12.0
3496472,22.0,22.0,22.0,12.0
3502173,22.0,22.0,22.0,12.0
3505719,22.0,22.0,22.0,12.0
3506790,22.0,22.0,22.0,12.0
3507208,22.0,22.0,22.0,12.0
3509829,22.0,22.0,22.0,12.0
3509984,22.0,22.0,22.0,12.0
3517974,49.2,49.2,22.0,12.0
3523499,49.2,49.2,22.0,12.0
3524642,49.2,49.2,22.0,12.0
3528111,49.2,49.2,22.0,12.0
3529309,49.2,49.2,22.0,12.0
3529815,49.2,49.2,22.0,12.0
3531938,49.2,49.2,22.0,12.0
3532281,49.2,49.2,22.0,12.0
3536242,22.0,22.0,22.0,12.0
3537126,22.0,22.0,22.0,12.0
3539131,22.0,22.0,22.0,12.0
3543319,22.0,22.0,22.0,12.0
3545511,22.0,22.0,22.0,12.0
3545533,49.2,49.2,22.0,12.0
3546314,49.2,49.2,22.0,12.0
3546620,49.2,49.2,22.0,12.0
3547763,49.2,49.2,22.0,12.0
3548313,22.0,22.0,22.0,12.0
3548681,22.0,22.0,22.0,12.0
3549185,22.0,22.0,22.0,12.0
3552609,22.0,22.0,22.0,12.0
3554341,22.0,22.0,22.0,12.0
3555803,22.0,22.0,22.0,12.0
3556146,22.0,22.0,22.0,12.0
3560536,22.0,22.0,22.0,12.0
3567610,22.0,22.0,22.0,12.0
3569853,22.0,22.0,22.0,12.0
3571316,22.0,22.0,22.0,12.0
3574758,22.0,22.0,22.0,12.0
3586426,22.0,22.0,22.0,12.0
3587531,22.0,22.0,22.0,12.0
3587936,22.0,22.0,22.0,12.0
3597265,22.0,22.0,22.0,12.0
3607177,22.0,22.0,22.0,17.0
3608362,22.0,22.0,22.0,17.0
3609231,22.0,22.0,22.0,17.0
3609367,22.0,22.0,22.0,17.0
3610670,22.0,22.0,22.0,17.0
3610677,22.0,22.0,22.0,17.0
3610691,22.0,22.0,22.0,17.0
3610759,22.0,22.0,22.0,17.0
3611733,22.0,22.0,22.0,17.0
3614038,22.0,22.0,22.0,17.0
3614111,22.0,22.0,22.0,17.0
3615707,22.0,22.0,22.0,12.0
3616172,22.0,22.0,22.0,12.0
3616422,22.0,22.0,22.0,12.0
3617635,22.0,22.0,22.0,12.0
3620303,22.0,22.0,22.0,12.0
3625986,22.0,22.0,22.0,12.0
3626884,22.0,22.0,22.0,12.0
3632652,22.0,22.0,22.0,12.0
3633142,22.0,22.0,22.0,12.0
3633232,22.0,22.0,22.0,12.0
3633236,22.0,22.0,22.0,17.0
3633962,22.0,22.0,22.0,17.0
3635806,22.0,22.0,22.0,17.0
3642806,22.0,22.0,22.0,12.0
3646750,22.0,22.0,22.0,17.0
3652263,22.0,22.0,22.0,17.0
3671654,22.0,22.0,22.0,12.0
3687230,22.0,22.0,22.0,12.0
3689380,22.0,22.0,22.0,17.0
3690067,22.0,22.0,22.0,12.0
3691415,22.0,22.0,22.0,12.0
3693020,22.0,22.0,22.0,12.0
3694836,22.0,22.0,22.0,12.0
3696274,22.0,22.0,22.0,12.0
3699935,22.0,22.0,22.0,12.0
3703035,22.0,22.0,22.0,12.0
3704480,22.0,22.0,22.0,12.0
3705629,22.0,22.0,22.0,12.0
3705955,22.0,22.0,22.0,12.0
3706219,22.0,22.0,22.0,12.0
3706250,22.0,22.0,22.0,12.0
3707633,22.0,22.0,22.0,12.0
3708571,22.0,22.0,22.0,12.0
